Name,Date,Message,IsReply,Likes
@peepalfarm,20 hours ago,"You can get ""happiness happens"" at https://www.amazon.in/-/hi/robin-singh/dp/0143474073?tag=peepalfarm-21 :_tofu:",False,3
@raoayush1_2_3,14 hours ago,"Sir mai 1 st jan 2025 se veg hu or after 18 years old vegan banunga ( jab self dependent ho jaaunga ). mera sawal tha ki hume pata hai ki non veg glt hai or uska painaam achha ni hoga but jo foreign countries hai ( 95% countries ) mei  non veg hi majority mei hai including most developed one's ( japan , us , most of europian and others )or wo log successful bhi ban jaate hai toh kya success ka veg non veg se lena dena ni hai ? and here definition of success for me is to have a peaceful environment. having good infrastructure, good waste management system and public safety and overall well-being.",False,4
@TanujAgrawal-mm5kh,17 hours ago,"100 oats
60-70g peanut butter
sattu or soya protein 
urban platter soya milk(approx 60rs/litre)
banana and other fruits
cocoa powder
dates
besan tofu chilla
kala chana and moong
protein chef super food bread
naturaltein- ca,vit d3,vit k2
                    - vit b12 and folic acid
                     -vegan omega 3
                    -iron and vitamin c
                     - multivitamin
tata 1 mg- ca,vit d3,vit k2,mg,zn
                  -vitamin b complex(vit b,c,e)",False,3
@Secretchef3006,20 hours ago (edited),"I am a scientist currently working in dr. reddy's laboratories, i really wanted to visit peepal farm and volunteer. how can i do so? god bless ❤",False,8
@lovelikegarden,18 hours ago,"Robin ji aap boltei rahe boltei rahe man kabhi bharta hi nahi, love you so much🙏🙏🙏🙏🙏",False,3
@btsbravearmies3099,21 hours ago,"Thanku soo much sir
more power to you sir",False,4
@scienceislove2014,21 hours ago,Bless your heart robin sir 🩷🙏🫡,False,3
@nishantguleri,21 hours ago,"I have sent you reminder on email. please check.

furthermore, 
- can we use large stray animals for antivenom production?
- is antivenom vegan or non vegan?
- have you ensured that your team members are covered by insurance?
- if insurance of domestic animals is made mandatory, will it help reduce animal abandonment rates during health emergencies?",False,1
@streetdogpiku3777,21 hours ago (edited),Hello robin sir mere pass ek abandon labrador hai main use nahin rakh sakta kyunki mere pass pahle se hi 2 stray pat's hai aur ek khud ki street dog hai aur vah bahar acche se ji nahin payega gali ke sare dogs use bhagate rahte hain please i need help 🙏🏻🙏🏻,False,3
@lovelikegarden,19 hours ago,God bless you🙏🙏🙏,False,0
@KamleshSharma-v4w,20 hours ago,"Yes sir i have also seen that because it was in my feed    

as a student",False,0
@psyacid,16 hours ago,Mera to life goal ban chuka hai apna chota sa peepal farm kholna,False,1
@siddharthgupta565,18 hours ago,"इंसानों की तो जेनरिक भी दवाई मिल जाती जाती है, आप एनिमल्स की बनाए दवाई आर्युवेदिक ताकि सबको मिल पाए और सस्ती मिले",False,1
@gauravmarrwah,20 hours ago,"Hi robin, maine youtube pe kuch sant/katha vachak ko suna hai, vo kehte hai kutta ashudh hota hai ghar par nahi rakhna chahiye aur kutte ko sparsh karne se punye nasht ho jate hai mahabharat mei likha hai aisa kehte hai, apka iss baare mei kya kehna hai",False,1
@jassiharry7300,7 hours ago,Nanu is so cutttteeeee,False,0
@Kaushik_07m,11 hours ago,❤❤❤🙏🏻🙏🏻,False,0
@VeerbhadraArya,15 hours ago,❤❤,False,0
@October-h4m,11 hours ago (edited),How's the little one (male buffalo) named savera?,False,0
@captmgr.1245,16 hours ago,Ram ram🙏🙏,False,0
@MRIGANKGOSWAMI-y8k,21 hours ago,"Hi robin sir, 
thanks a ton for your for street dogs campaign, i am  from mumbai can i visit peepal farm ?? 
&  is there a chance to volunteer for day",False,0
@KRISHNAKUMAR-gp6bc,18 hours ago,Hindi version kab tak?,True,0
@raoayush1_2_3,6 hours ago,​ @farhana7609 thanks for the blessings. here will be back after being successful.,True,0
@peepalfarm,20 hours ago,That will be super! please see peepalfarm.org/volunteer . after oct 1 will be great!,True,2
@peepalfarm,17 hours ago,😄🤗,True,1
@peepalfarm,20 hours ago,"I don't know about antivenom. it's not my field. yes, we have insurance. right now i need help with things, so i can't focus on things beyond what i am tackling.",True,1
@peepalfarm,20 hours ago,Aap uska video aur apni details email kariye robin@peepalfarm.org pe. main story laga doonga.,True,3
@streetdogpiku3777,20 hours ago,Ok sir ​ @peepalfarm,True,2
@peepalfarm,9 hours ago,Best!!,True,0
@peepalfarm,20 hours ago,Yudhishtar ke saath chala thaa dog. yamraj ke paas bhi 2 hain. of course kitchen mein hygiene wise sahi nahi hai isliye yeh sab baate kahin gayi hain. uss principle ko samajhiye.,True,2
@peepalfarm,9 hours ago,We don't have a savera. we have bhola,True,0
@peepalfarm,20 hours ago,"Yes, and yes. please see peepalfarm.org/directions",True,0
@132sahut,4 hours ago,❤,False,0
